answer	qid
the door of the oven	blogs-06-21
the fire	blogs-06-22
The crow	fables-01-14
The fox	fables-01-15
The fox	fables-01-16
The crow	fables-01-17
The crow	fables-01-18
A lion	fables-02-19
because the lion feared sharp every horn of the bull	fables-02-20
the bull	fables-02-21
the bull	fables-02-22
The lion	fables-02-23
The police	blogs-01-19
The people	blogs-01-20
The police	blogs-01-21
The people	blogs-01-22
G20 summit	blogs-01-23
The police	blogs-01-24
The stork	fables-04-14
The stork	fables-04-15
some soup	fables-04-16
The stork	fables-04-17
The narrator	blogs-05-16
that the ankle of the narrator was observed	blogs-05-17
the group of students language	blogs-05-20
	fables-05-14
a crop	fables-05-15
The agriculturist	fables-05-16
the house of the narrator	blogs-02-17
A young man	blogs-02-18
The narrator	blogs-02-19
the house of the narrator	blogs-02-20
in the bowl	blogs-04-15
An eagle	fables-03-22
The eagle	fables-03-23
An eagle	fables-03-24
The eagle	fables-03-25
A countryman who owned a drinking vessel	fables-03-26
in the drinking vessel	fables-03-27
any rocks	mc500.train.25.2
Maxine 's dad	mc500.train.25.3
yes	mc500.train.0.18
Alyssa	mc500.train.0.19
the newspaper	mc500.train.23.23
to the goldfish	mc500.train.23.24
all of the flowers	mc500.train.18.22
her mother	mc500.train.18.23
	fables-06-10
	fables-06-11
	fables-06-12
	fables-06-13
	fables-06-14
	fables-06-15
	fables-06-21
	fables-06-22
	fables-06-23
	fables-06-24
	blogs-03-10
	blogs-03-11
	blogs-03-12
	blogs-03-13
	blogs-03-14
	blogs-03-15
	blogs-06-10
	blogs-06-11
	blogs-06-12
	blogs-06-13
	blogs-06-14
	blogs-06-15
	blogs-06-19
	blogs-06-20
	fables-01-8
	fables-01-9
	fables-01-10
	fables-01-11
	fables-01-12
	fables-01-13
	fables-02-12
	fables-02-13
	fables-02-14
	fables-02-15
	fables-02-16
	fables-02-17
	fables-02-18
	blogs-01-14
	blogs-01-15
	blogs-01-16
	blogs-01-17
	blogs-01-18
	fables-04-9
	fables-04-10
	fables-04-11
	fables-04-12
	fables-04-13
	blogs-05-10
	blogs-05-11
	blogs-05-12
	blogs-05-13
	blogs-05-14
	blogs-05-15
	blogs-05-18
	blogs-05-19
	fables-05-9
	fables-05-10
	fables-05-11
	fables-05-12
	fables-05-13
	blogs-02-13
	blogs-02-14
	blogs-02-15
	blogs-02-16
	blogs-04-10
	blogs-04-11
	blogs-04-12
	blogs-04-13
	blogs-04-14
	fables-03-13
	fables-03-14
	fables-03-15
	fables-03-16
	fables-03-17
	fables-03-18
	fables-03-19
	fables-03-20
	fables-03-21
	mc500.train.25.1
	mc500.train.111.2
	mc500.train.111.3
	mc500.train.111.4
	mc500.train.0.13
	mc500.train.0.14
	mc500.train.0.15
	mc500.train.0.16
	mc500.train.0.21
	mc500.train.0.22
	mc500.train.23.16
	mc500.train.23.17
	mc500.train.23.18
	mc500.train.23.19
	mc500.train.23.20
	mc500.train.23.21
	mc500.train.23.22
	mc500.train.18.9
	mc500.train.18.17
	mc500.train.18.18
	mc500.train.18.19
	mc500.train.18.20
	mc500.train.18.21
